2.275126419477007556e+00,1.010068440291669845e+01
3.563223219885878645e+00,1.161763350349582780e+01
1.092901650624913845e+00,1.164565947464108220e+01
5.215395838444172316e-01,1.353420167632497950e+01
-6.711798186603994409e-01,1.168777288744425569e+01
1.439537528657109267e+00,9.531300202022807255e+00
-2.663927442594889783e+00,1.092004027206182570e+01
1.508730701265373231e+00,9.573278454596442444e+00
6.920302082123461762e-01,9.860781332934452692e+00
6.863971484499082898e+00,9.660033829677683315e+00
3.744634925019429073e+00,8.698342045877746287e+00
5.000335121238814295e+00,9.545583593592438021e+00
4.823318751786750624e+00,9.103012492335951222e+00
2.770225263718682829e+00,1.124681498265007029e+01
1.129373121345992548e+00,9.585820654148559328e+00
7.492905162031355815e-01,1.163479096921943068e+01
4.484277492693500733e+00,1.014629122265700900e+01
-1.858626699612907274e+00,8.320478891254227349e+00
2.192106799352374846e+00,1.178399405660008092e+01
2.029759820892889088e+00,1.069984622287447529e+01
-4.288713123528795634e-01,6.609995209587354204e+00
2.431041079465177557e+00,1.511546054787133997e+01
3.296777836723235211e+00,9.844776080065276602e+00
-1.389530975789104339e+00,1.057180242476116305e+01
1.264831846731492737e+00,1.063221456002090548e+01
5.475791972958345077e+00,1.003479440457134331e+01
-2.348861252460343607e-01,8.723112369082947737e+00
4.921851729209075543e+00,9.029002129861883219e+00
3.058874109871462466e+00,1.475474891072907369e+01
1.311902183284422874e+00,7.958580497398335396e+00
-1.495002823534788750e+00,7.378374623047948333e+00
-1.716024544302241495e-01,1.153058253275696821e+01
4.505988910150224847e-01,1.247173937791684395e+01
2.908691155167145492e+00,7.821809333427278688e+00
1.912932587284779107e+00,9.936865161889258502e+00
-2.061813558680301028e-01,9.965453457718453478e+00
6.647806060164576092e-01,1.004003479612787508e+01
6.130188861148790025e+00,8.062043973501884508e+00
3.663719734584684140e+00,8.138622125228218707e+00
3.429542487803314277e-01,7.275882907761610952e+00
8.494957159236904420e-01,9.257076481478989649e+00
1.402175566230733583e+00,1.160671135245389429e+01
-1.025520680166565057e+00,1.205747088274481627e+01
1.161988795705154232e+00,8.049533887516098218e+00
4.259016084049624951e+00,7.474008277475951090e+00
1.557021810275874385e+00,1.276654710053587216e+01
3.197793570602309732e-01,1.180787331097150705e+01
-1.221177756526031555e+00,7.514472225313001630e+00
1.055083810229473951e+00,1.262227869531862545e+01
5.573864526335831293e+00,8.933175915616827112e+00
6.354965113519699393e-01,8.766863636613235755e+00
3.365852895557917002e+00,1.282929097026992515e+01
7.868823956681505472e-01,1.107565597736786422e+01
-7.247574914581025318e-01,1.593878835651152137e+01
-3.276458218221245389e-01,1.138014668177631883e+01
6.751453225769099564e-01,1.116650567063797794e+01
4.683878658119364768e-01,1.075574247255251059e+01
5.354195031083364142e+00,7.111103760216498593e+00
1.520861219301318679e+00,1.013896156967386730e+01
-4.006612859244778058e-01,1.078113474569248886e+01
7.173626765863916344e-01,1.057304363327439845e+01
2.240544361006142182e+00,9.098473159313556380e+00
5.897394154497104246e-02,9.111672735825925074e+00
3.858788052181083561e+00,9.322268912991631851e+00
1.163053620685593259e+00,9.968628542955121574e+00
-1.204139931154234677e+00,7.015174450631664449e+00
1.408052593176802869e+00,8.749233656703252038e+00
3.343558522299320046e+00,1.221600595216019514e+01
2.263155777839283456e+00,9.929000615249906403e+00
3.801415463324879340e+00,8.805234179119896254e+00
4.415273173035634713e+00,7.933348580914492132e+00
-8.141592410382396672e-01,1.386867242947695367e+01
5.755666550176576912e-01,1.108810708123340838e+01
-5.058155835374646969e-01,1.109608308048803238e+01
2.079256705678087069e+00,1.057490132931014237e+01
1.429660956073577349e+00,9.039745533822019397e+00
6.511943606254999573e-01,8.390364636314595614e+00
2.926079592080464309e+00,9.366276243792247769e+00
-3.293640438946034976e-01,9.076153152852075578e+00
7.182602378183480241e-01,1.400849409219950559e+01
3.007614105320086217e+00,1.300683764588962710e+01
1.123287411407662972e-01,1.174083267649804796e+01
4.341548321034562008e+00,1.206652165135963628e+01
3.475731744536624923e+00,1.043357628675267534e+01
2.599114112343509309e+00,4.915030362698420419e+00
1.912490742356742324e+00,7.413324384216892327e+00
2.649529721879204658e+00,8.925176236131335372e+00
-1.497117797002647688e+00,1.200126660967570658e+01
2.480480275590727146e+00,1.369765251372962744e+01
6.314267137237770555e+00,1.371983593115192690e+01
-1.730640859311784574e+00,1.230783084303498143e+01
2.712545884976221622e+00,1.037332588010296064e+01
6.207627472957218728e+00,8.807539401838027970e+00
1.556013612491252029e+00,1.108328334825131556e+01
5.526485568066261678e-01,1.034060602033759046e+01
2.339186624983446094e+00,8.012796627998660881e+00
-1.315939807413611717e+00,1.287023602737293437e+01
2.134016794227923342e+00,1.017982691351989111e+01
-5.512864839455691168e-01,8.406307758004611941e+00
3.989827499992287141e+00,7.701236541358605692e+00
2.900917248226220657e+00,1.048824523565870592e+01
-1.100106801387183975e+00,8.460866113523724863e+00
2.796655494510893014e+00,1.132344591881832052e+01
5.054318280230679861e+00,6.092323745438705807e+00
-2.238522773183643011e+00,9.465755366825794326e+00
1.175559930265646980e+00,1.158346194848335564e+01
-4.239273677163311049e-01,1.553380021402752753e+01
1.929493096289263132e+00,7.956542570121134972e+00
9.411445665911561953e-01,1.063515770500782054e+01
-8.778321842847036649e-02,7.268304654077896387e+00
2.075007302168561552e+00,8.895455477154200707e+00
4.491958125027000204e-01,1.192337967421270406e+01
3.223821199309333529e+00,1.304755137052813829e+01
2.147857780852109766e+00,1.230687634504421624e+01
-7.382118229502365736e-02,1.178337690102347679e+01
1.943835800013078208e+00,1.087491583727925892e+01
6.456508707556228188e+00,1.101167870612082922e+01
-1.466977561519139606e+00,1.056554987870953077e+01
4.002435922360689347e+00,8.546255807789592041e+00
1.877834910544086577e+00,1.097949605198656009e+01
-7.477009180206461991e-01,1.319973663237606054e+01
2.464453465015286504e+00,9.614127130733139737e+00
1.694614875291679423e+00,1.240114435067572884e+01
6.027950435465262657e+00,1.219659760678519689e+01
3.438193480181702455e+00,1.035105791827798782e+01
1.785778745020111025e+00,8.157655795059904236e+00
4.247676764012151551e+00,1.087654043366194045e+01
-1.561499386923346222e+00,1.035442937261606922e+01
-4.194896263923093116e+00,1.269446217557580603e+01
7.827599406723539932e-01,1.073260491604835387e+01
1.898856533097133203e+00,1.011550810806808798e+01
-1.634983915404151666e+00,7.745488420053025180e+00
4.521837720430332830e+00,1.022755482265760207e+01
1.319002053879168468e+00,9.061506028085982933e+00
2.867255852920552517e+00,1.084746112719872002e+01
2.388253282388133947e+00,1.190945178465051058e+01
3.423378467397008240e+00,1.096492380616795614e+01
1.593600895080269364e+00,9.056609048383410965e+00
1.266334507273032095e+00,1.381748708495402411e+01
5.078177545952149430e-01,1.129332598912651164e+01
-1.676372560378159182e+00,7.809938321744901657e+00
-1.411528641440474185e+00,9.473805050257961824e+00
1.982426345027438419e+00,8.914630514439616960e+00
-1.381216792458343612e+00,1.001129528718977646e+01
1.812059334403414157e+00,1.465489092960675421e+01
3.763169449418720447e+00,1.125267532873785470e+01
-2.838090948821140103e+00,7.218153048627288904e+00
-6.787634652876657348e-01,1.009854291782360214e+01
6.215112987471920203e-01,1.010271509868360695e+01
4.175046283064188124e+00,9.908338104233706645e+00
1.543040378587982264e+00,8.639409626969042577e+00
1.529395426431059413e+00,9.964833681128629550e+00
5.582859174581017214e+00,6.442750956640805882e+00
-1.127556069367428915e+00,1.270118435396340040e+01
-2.803095188304274288e-01,1.087950695925905009e+01
2.897610509732650552e+00,1.123378219015766533e+01
1.498689123484486574e+00,1.036853330472154155e+01
1.734696586833722298e+00,9.132767601841550231e+00
5.978318168505178942e-01,1.129431627989170117e+01
2.768031995545918722e+00,1.506303996771571008e+01
2.408904751772221520e+00,7.414550585709972275e+00
1.680062022876064987e+00,9.660358720270341593e+00
6.602499968371575712e-01,7.799560618967567471e+00
3.563388220925175709e+00,1.152149533523140690e+01
1.451351365237668167e+00,1.387352343007820821e+01
3.532881287106028445e+00,7.725610006967569277e+00
4.931927283571423182e+00,6.653036584814357113e+00
-2.600160761319977532e+00,1.233982136536324425e+01
3.673993637441900439e+00,8.558857914010989276e+00
2.481554400068049837e+00,1.164229448651900789e+01
2.775447309334220236e-01,1.283184673779540397e+01
5.760719096241074588e+00,1.211266948185707726e+01
-1.166595397852262739e+00,9.048957893711367717e+00
3.009172930497956422e+00,1.161062822929038951e+01
-1.068890023345048679e+00,9.713578071881318721e+00
3.528550379836647544e+00,1.090473572973589533e+01
-6.364478181917094801e-01,1.085465285424175619e+01
4.435827883494535939e+00,1.033562634343737763e+01
3.334211207687539869e+00,1.076285535332117504e+01
2.605751106664011552e-02,8.768982377457515298e+00
1.536532495426441658e+00,1.540288570129849433e+01
5.171924550624311223e+00,1.106891421752067473e+01
1.190444947757643313e+00,8.779292731938877381e+00
-1.037069422921646833e+00,1.103945779653922266e+01
-4.487495452555489983e-01,1.157438382071101479e+01
2.979778507477254479e+00,1.014012854815273812e+01
4.214933779682292769e-01,1.196362086402313984e+01
9.437266872369616255e-01,5.759191729829207240e+00
2.999504019161063795e+00,1.181508135181911712e+01
2.384553123462211488e+00,1.068551856766640995e+01
1.611726461985254488e-01,1.010975187804484676e+01
3.070833044110563126e+00,9.141709408165642259e+00
2.850143818194769807e+00,1.215487566514669204e+01
3.923955169602932003e+00,1.318948311227069858e+01
-2.279159464028454707e+00,1.386060560456947321e+01
1.273752415582926290e+00,9.257226030251450410e+00
5.423682382488456355e+00,1.311606922439429823e+01
2.037497419255186237e+00,1.140683388569621748e+01
9.088054142974464344e-01,1.065259477752452355e+01
1.400597402511587708e+00,8.287335554618261213e+00
2.489321949962729263e+00,1.049157074016075342e+01
3.220733171569368558e+00,8.525446842407426118e+00
4.927450133024646739e-02,1.022912402332080539e+01
1.827391057515592943e+00,7.791129681549039177e+00
1.498751025481410704e+00,6.076170700025301130e+00
3.139281836702478845e+00,9.188439306681052798e+00
2.960791438876846815e+00,3.997163282078540547e+00
6.090468533861756129e+00,8.248485056422685702e+00
2.917410983222606724e+00,1.142501315846713972e+01
6.063334752746595058e+00,5.551760715937302137e+00
5.542638252693109280e+00,1.019957938832160771e+01
1.200256688172498531e-01,4.499758715673731757e+00
-3.427266137793215428e+00,9.298635302212398202e+00
3.760871495267329223e+00,8.853728405203311169e+00
-1.281830094035294021e+00,1.170810366795402579e+01
2.030359144109650238e-01,9.623955749571372564e+00
-5.473287423905492943e-02,1.269841908053657065e+01
1.941897109729558757e+00,8.732309023620237198e+00
2.249381405907514342e+00,8.667145496835948038e+00
2.941962380484338890e+00,1.149958359387800044e+01
-6.520546954310733057e-01,9.354514416583352698e+00
1.259680843185883248e+00,9.519580611827654693e+00
2.408297088037429479e+00,1.140929953310190470e+01
2.014514223008534000e+00,1.126120821230698432e+01
4.080910661900764680e+00,1.123731101101235019e+01
3.962043391809924042e+00,1.500421407435291599e+01
2.521228144961384032e+00,1.063489721151317013e+01
6.529838434845758322e-01,8.086842539446047695e+00
1.745787381946273253e-01,9.761637396914300879e+00
3.720836893110476495e+00,1.460104065284684971e+01
5.311936994239598420e+00,1.383049723497641459e+01
-1.839064626727642260e+00,8.571119712571194427e+00
2.102236723060115331e+00,1.148547397405607384e+01
5.936244615372940903e-01,6.482838010687716590e+00
1.214113088015823738e+00,9.516231016933730302e+00
4.888219681094708946e+00,9.293277278446012701e+00
5.054745594379218332e+00,1.182723589246947427e+01
5.829361606772330617e+00,1.209973784960326171e+01
2.855888444127065995e+00,5.297245461038416536e+00
-4.660128998452470306e+00,1.160193059064085297e+01
7.103430668645571711e-01,7.711395558497903480e+00
1.084255046033466119e+00,1.012427454033154284e+01
2.822942334565261113e+00,1.015876191586201216e+01
6.072129266517999113e+00,9.487979511243462838e+00
8.513615721519112611e+00,1.445392027118309564e+01
4.318026672819431866e+00,1.428284178108721036e+01
4.952708709769726436e-01,1.232868791879781689e+01
3.455303984815876639e+00,9.599341525019204013e+00
2.254409358656694451e+00,7.696322738116184503e+00
-4.889777018665562025e-01,1.178103938559400277e+01
2.421585892489706460e+00,1.225479623449320599e+01
1.374068429099304378e+00,1.254464162353050583e+01
-6.045400770672939572e-01,1.201665144035305133e+01
5.074125032749954300e+00,1.086179771578750142e+01
1.527826588881592507e+00,7.534657554008943769e+00
6.129788641171239227e+00,1.129759874921001384e+01
1.518007736115736916e+00,1.038863035221701558e+01
2.723069896155352776e+00,1.299470555503857128e+01
7.491646688711244728e+00,1.138304709855614227e+01
1.933619898645378754e+00,8.393205368443659609e+00
2.746896136025136492e+00,6.933312865431965122e+00
2.935606939046017327e+00,1.063205236356000327e+01
-2.517256948543158401e+00,9.528735098551976535e+00
-2.131301798973526118e+00,1.004967048109326555e+01
1.132519639599772976e+00,9.001761870985827585e+00
4.611234257967444350e+00,1.194543160826519035e+01
-2.189746644258327990e-01,8.785439175927336919e+00
6.615853791243752724e+00,1.034089070612442463e+01
3.360560070023564716e+00,9.169502924275349187e+00
2.314335547044018337e+00,8.100745391040646837e+00
3.707830338321759900e+00,7.863498324323771271e+00
3.153943938150915116e+00,1.011958281775807933e+01
3.097075032820608698e+00,1.052918200302303120e+01
1.133484634250826240e+00,1.231337127133063980e+01
3.843949523691174264e+00,1.097849608576908054e+01
2.095801372500280646e+00,1.084820323063945224e+01
3.786570393521313527e-01,1.038193092013706931e+01
2.937034809523765500e+00,7.130918409742116992e+00
3.152459149930500359e+00,1.091193822426985172e+01
2.139266633344699908e+00,1.013299159077301503e+01
-1.860948012385537531e+00,1.223976448225249669e+01
2.286269033946186635e+00,1.054387419706233153e+01
2.185309323599339937e+00,1.013363886058138519e+01
-3.520532391359164848e+00,9.774298023700248805e+00
4.158297565380675298e-01,1.198216174668940681e+01
3.497149919663311124e+00,1.070591539314982654e+01
6.833605725014273435e-01,8.314213212255053165e+00
5.462335489742906169e+00,9.557711620652685980e+00
5.276938144425500354e+00,1.456031632704545409e+01
-7.619277883805937179e-01,6.204039244415315402e+00
3.609743320875919981e+00,1.214424993321856050e+01
-7.444590370165444781e-01,7.780210946407832395e+00
8.436435212762908975e+00,1.075465924272471341e+01
1.221810189104079569e+00,1.233211760949279778e+01
2.043048759968172590e+00,1.097979780071766953e+01
3.810003806879361576e+00,1.499205337979797825e+01
1.743883648439718881e+00,1.070132400097777392e+01
3.002493305653589850e+00,1.330179331102907625e+01
2.067643801865650222e+00,6.578985287513861024e+00
4.436753993260148299e+00,1.373367068857782769e+01
1.679368576485280817e+00,1.046281372458174452e+01
4.133355187037635936e+00,1.457590425481727081e+01
-1.769686410636214013e+00,8.234692518733018218e+00
2.079643859432986908e+00,8.451531436531219299e+00
4.436733220542015133e+00,1.192465864292402600e+01
-8.271518478266548513e-01,1.168289007734173346e+01
2.966987271721245545e+00,1.394859773271729964e+01
6.015580322236717237e+00,9.575383195621949284e+00
1.368722865836488278e+00,1.092777138339010889e+01
1.551557660793288385e+00,1.129653950083161718e+01
2.233201531854044575e+00,1.038804579702717135e+01
3.688378165707167256e+00,6.703343428105749346e+00
1.318297458438319136e+00,6.767565203244981120e+00
2.024415958728476905e+00,9.135241144952203740e+00
-2.813090927962571541e-01,1.032445448398875421e+01
3.038774110392814976e+00,1.094437447959456655e+01
-7.846761284083560994e-01,6.317339122941432628e+00
