-1.291706703171492610e+00,1.125093602578655094e+01
1.344831617667953338e+00,9.355639871806237906e+00
3.214244687622218155e+00,8.242939877989435615e+00
9.382729326308218987e-01,8.295904715713493971e+00
4.406763529890143083e+00,1.335531865368590942e+01
1.849087838100900161e+00,1.032556069319077707e+01
-1.903536740707714614e+00,8.425405164736893937e+00
1.836657943917910485e+00,1.224784862354868409e+01
4.495932622602058615e+00,1.035761982423712624e+01
3.237731176428016333e+00,1.117028445969654449e+01
-1.210086753561115280e+00,6.973653840905395640e+00
1.190602014531865649e+00,1.083718701197786949e+01
3.634802776884484832e-01,9.112840885528580515e+00
3.545809824423659773e+00,1.253807083178963211e+01
2.258636071529807499e+00,1.202228312023310686e+01
1.172838478029730513e+00,1.114140572777396976e+01
3.507452046993786432e+00,1.266346985320612717e+01
2.343843078055032780e+00,9.736092837986017656e+00
2.711428270734431489e+00,1.258845218827304535e+01
-7.874665503091535790e-01,8.771485683950276169e+00
2.718775060919480513e+00,7.633980801948309747e+00
2.298658093003836278e+00,1.134523332780449856e+01
3.361837163883953927e+00,1.231705803294170742e+01
5.614164012644010882e+00,9.946992640306454803e+00
8.671942298819367068e+00,5.748958381387344829e+00
2.855004189550343074e+00,1.196728794538219809e+01
8.610836138658339856e-01,6.155131239691514544e+00
3.198610541156792220e+00,1.182771939110840087e+01
-1.704195850711546001e+00,9.182236735113429305e+00
2.188940647034161469e+00,8.845394859492152762e+00
1.120492438544465230e+00,8.494943964113829793e+00
5.312125969403027170e+00,7.518721332830141435e+00
-1.724699200394425258e+00,9.411590919803938249e+00
2.959325164822001142e+00,9.399708152110688886e+00
4.481731513854031235e+00,1.404328712827967074e+01
-1.950647597779497922e-01,8.260888223408748843e+00
2.434456816845125715e+00,8.381438601328193627e+00
-9.718356018492224635e-02,1.240256261729768994e+01
4.015506153707626424e-02,7.927430050073362544e+00
2.000470724787863919e-01,1.223395467391162583e+01
1.717123648672445491e+00,1.124833277241173057e+01
4.830459373893766006e+00,9.295170675056336762e+00
4.773928377155650438e+00,1.132734850329412701e+01
3.334855542802381390e+00,8.443422608712761956e+00
2.998315757482445054e+00,9.494891175496343649e+00
-2.335270750017514274e+00,1.074788423996447762e+01
1.783320556241937860e+00,8.179928057297566113e+00
-1.399010614189030832e+00,3.259671220614482223e+00
1.865991892226813054e+00,9.864007951444740740e+00
4.969879731588348726e+00,6.941784528437626278e+00
1.122171753322516174e+00,1.451195784649204512e+01
1.072879835861098030e+00,1.026877072811212521e+01
1.168550629309184963e+00,8.399480305759954746e+00
-2.247983342724269917e+00,7.865728049285576340e+00
-1.492529209551179292e+00,1.145671908677430650e+01
1.073335376427800414e+00,1.009330662310804705e+01
-4.298198429082420446e-01,9.801057397281267569e+00
-2.772337071316388624e+00,7.328380509586683189e+00
-1.316905822873525977e+00,1.043202268087436835e+01
1.775853599951483508e+00,5.945418199034998352e+00
8.389465471858577050e-01,1.129607047496675598e+01
6.835695535009547186e-01,9.418185782994275002e+00
1.641508373105558860e+00,9.237059657381848865e+00
3.637712330144305284e+00,8.436957462836213395e+00
1.895996640457291660e+00,9.018445198656138473e+00
3.901909424840996898e+00,1.142940932453661773e+01
3.780221224507972266e+00,9.380597162560725621e+00
-1.910743263640823919e+00,1.127045558638288725e+01
2.782957587433369184e+00,9.915071643871035789e+00
1.550078143316790724e+00,9.685112810188488908e+00
3.235295890943838959e-01,6.850420907531383108e+00
-1.489720476684491146e+00,1.006990493209248960e+01
-2.015790939343188093e+00,1.157498760482068434e+01
4.031330280113694542e+00,7.922462526944521244e+00
-1.884025441916606702e+00,1.009737804109059667e+01
7.057540144041526631e+00,9.239608107574222018e+00
1.268630185651301590e+00,7.516213770098607583e+00
2.706858039285249262e+00,8.775355732016247856e+00
1.353071602091495906e+00,7.634750605180947503e+00
1.854168561424945683e+00,9.365271685082925401e+00
3.198356132520967510e-01,1.088015762222237726e+01
2.818828735415648268e-01,7.234179519668220593e+00
1.835444743360137743e+00,9.087080060405870796e+00
