2.556548868563886856e+00,1.110523464173570929e+01
2.658523366562514312e+00,8.507399942413933047e+00
-1.307204141357559468e+00,9.974863540526698102e+00
1.872549257255311517e+00,1.218162312453999974e+01
4.456850066278146727e+00,9.996436545620392522e+00
1.387193783506356581e+00,9.069225005113397131e+00
-1.544753425103642996e+00,5.710565152454905480e+00
8.288759218409320617e-01,1.095876111323263657e+01
4.882341174787292459e-01,1.578775397748287546e+01
-2.739139447346603085e+00,1.110341762564173251e+01
1.338960332640998674e+00,1.079034389651840620e+01
-9.538588090865340874e-01,1.243823434439159925e+01
4.219926542240745704e+00,8.761664424478036395e+00
-1.505797273326019425e+00,6.098865605239167209e+00
6.867287638154790930e-01,1.341767449497333509e+01
1.246044008938633318e+00,9.094356114219426246e+00
6.158476188782198157e+00,1.098091539040115983e+01
1.724361959306702108e+00,9.677946327812403382e+00
9.031779708440570431e-01,9.430885631581812589e+00
1.864245283417588439e+00,1.195743551352681067e+01
3.222645854958625655e+00,1.179873085093344542e+01
4.613159365800356682e-02,7.468365574554971076e+00
5.008705061768513822e+00,9.210472314347301293e+00
3.138671773798607845e+00,8.202741572658228009e+00
3.403421484162195920e+00,7.301271766919297690e+00
8.231837758567412955e-01,8.878118388405793482e+00
1.323125036909836627e+00,1.576044068219087535e+01
3.655688446473649655e+00,1.205450972052749137e+01
7.169369612562459526e-01,1.390471346239914396e+01
-2.686161690015977932e-01,1.126279757845633966e+01
5.502811864060522140e+00,1.086112458318742924e+01
3.468081374035795861e+00,8.467956268729464497e+00
7.021292695548122964e+00,9.458970941489049267e+00
3.225426564179075140e+00,8.812970054393826302e+00
2.960323289682913916e+00,1.180665332703568993e+01
1.253740069701924975e+00,1.062483704408479923e+01
5.719676409248874993e-01,1.023680282192047386e+01
3.512226481656969490e+00,9.821795591021130534e+00
2.146374345437482845e-01,6.580828689238140683e+00
2.868655733210664138e+00,8.811414138253745421e+00
-3.042762106390243915e+00,9.989526323350151671e+00
-2.400732899100672668e-01,1.179043759370818023e+01
3.306202091252793185e+00,1.063663104285913619e+01
4.049124175349382071e+00,7.268383438266612373e+00
-9.355626019175091734e-01,6.310661588263514865e+00
1.199051774636511247e+00,1.421087507429914254e+01
4.305797375138325833e+00,8.908020767827883546e+00
2.469082602940042559e-01,9.960812805248135504e+00
2.193485844711538402e+00,8.666707357624604313e+00
1.752730950659540543e+00,1.219815336027388142e+01
2.632994064022023295e+00,1.053154111613604726e+01
1.870048934514400019e+00,1.244709546829115787e+01
4.546209337081416280e+00,9.836165641245978364e+00
1.808658306546593764e+00,9.691065194387999071e+00
3.129825767065639752e+00,1.391633021852183205e+01
4.738851882657204584e+00,1.367405393647103296e+01
2.723349337593826469e+00,1.165589005862627481e+01
1.815465671918813584e+00,8.775551799967029609e+00
2.161731566869780519e+00,9.591424799202165730e+00
3.494429923140350169e+00,1.247218353079181696e+01
-3.967050572440005141e-01,1.300211633175874049e+01
-9.523510786010289664e-01,8.491358764677727322e+00
1.687146526455831186e+00,1.147827998827165885e+01
-1.729673146829958430e+00,7.469506724408169873e+00
1.452080322773437349e+00,6.235530424300890218e+00
4.440558654917627024e+00,1.129312861935799361e+01
2.706369771187882023e+00,7.202084845076404562e+00
-2.797645831434377506e+00,1.377977144381104679e+01
5.607107698279557795e+00,6.377773230693204454e+00
3.655133636722123214e+00,8.319097691516194715e+00
1.538382563248738455e+00,1.189180542303030563e+01
3.278852056868728937e+00,9.133285462366863783e+00
2.022118914822639280e+00,1.143642585403062917e+01
2.461556175921887135e+00,6.801241877852066686e+00
-2.713053309959689408e+00,7.351584255504834964e+00
5.128675241053011646e+00,1.050406289944238658e+01
3.322600868077556946e+00,1.121688358966847154e+01
-1.093102928733136636e+00,1.186676450738225697e+01
4.322120312649799345e+00,9.511729261039308270e+00
2.353045101038597764e+00,1.018727855486829981e+01
2.279128963288897580e+00,8.719366969556899605e+00
2.422236607935148278e+00,1.230736124420912603e+01
2.316592404991427046e+00,1.117740306646298087e+01
2.246018578129409526e+00,7.523600982742007837e+00
9.758519897385047326e-01,6.184460562156308683e+00
3.028767762643214123e+00,5.418212546446143030e+00
5.171725037290641147e+00,1.307876580578103543e+01
3.133053087933392433e+00,8.410404769725630558e+00
2.957446970494073124e+00,1.241726115791481533e+01
2.802047505766806612e+00,1.113931306328685444e+01
2.224896141197688415e+00,1.223370164681309724e+01
3.364648746002465440e+00,1.382108882589792209e+01
4.049789168355671265e+00,1.249842347432130119e+01
-3.940437274278543178e+00,1.104486238976211077e+01
-4.995010815917484415e-01,6.525913617249839760e+00
2.391124735761497089e+00,1.093132760209897825e+01
3.367989341908760537e+00,9.208037236411435345e+00
5.959055499307757131e-01,1.162068986295886397e+01
1.043627551609062731e+00,1.094989673573962996e+01
3.779928453804992650e+00,1.498577588174302910e+01
1.230940429535237968e+00,1.247443917210603281e+01
3.533870436728433262e+00,1.207197421159305328e+01
9.116701121815173892e-02,7.421254194493847045e+00
-1.648575101109269969e+00,1.024957909520336052e+01
4.103386121166170852e+00,9.522288409908362894e+00
3.308353882343787244e+00,9.864351428233806729e+00
2.056355012362917734e+00,9.935878659639138633e+00
-2.269866662876379060e+00,6.610656878801997038e+00
6.018119290259832610e+00,8.454848911740510786e+00
4.957738046384254638e-01,1.349929387101617095e+01
2.799301126922011829e+00,9.655642442466856323e+00
7.655619292998380843e+00,9.920607908557144583e+00
2.507290598423321804e+00,9.994779378043164186e+00
-4.002016186413204224e-02,9.046606091204708378e+00
1.932215890887497789e+00,1.127470148730766830e+01
5.023553061270141562e+00,9.605141051845327738e+00
-9.385992476895199665e-01,5.913729396066354838e+00
5.445663209952722461e-01,9.087926975972383303e+00
2.449971577808293333e+00,5.867288988152860263e+00
1.798405051515346020e+00,8.053312147148369959e+00
3.170427321644533336e-01,1.357467515998591168e+01
2.912972098968240608e-01,7.543300238408891190e+00
1.561824652585166895e+00,9.854188390301123590e+00
5.660355254051865792e+00,1.047307558824447504e+01
1.843725794394633022e+00,1.455635682221648430e+01
-1.039768342219792530e+00,8.704990326583985194e+00
5.098133386445363513e+00,1.031616111347890019e+01
4.074469439125456560e-01,1.287594887995085102e+01
2.440546469807823637e+00,5.167410220159654344e+00
2.194254147190183080e+00,7.638456443507610771e+00
1.360563446909963226e+00,1.370543329826164936e+01
4.865943916302422068e+00,1.030068368931969225e+01
4.298119296295432878e-01,9.311685008460987234e+00
1.545208299850053812e-01,7.293607225543567552e+00
-1.772072055770555821e+00,1.184063739016019490e+01
2.267240621734253558e+00,6.846531387597262430e+00
2.078734598060445915e+00,1.259637156537286984e+01
2.311921924370480053e+00,1.552112118819947995e+01
-1.512769500791924404e+00,7.021067241249207669e+00
1.845482187040848432e+00,9.776395703788654856e+00
4.878945495090404094e+00,7.885773105019813656e+00
1.254659816184493071e+00,9.071381404195655307e+00
4.013257529258527967e+00,1.361505360311792501e+01
4.853257721592829199e+00,1.149412684438485321e+01
6.573806032607993899e+00,7.531976920680179433e+00
-1.632463432780594026e+00,1.511832115887735739e+01
2.111733368624305385e+00,1.258045468571394565e+01
-6.905019927359714593e-01,8.387364112976133157e+00
5.957372704837075261e+00,1.048372281263910466e+01
-2.141117769165463258e+00,1.033100181606831747e+01
2.044224513525727094e+00,8.791200918199836067e+00
2.888183069416407456e+00,9.573072376663700922e+00
3.225252654194732393e+00,7.278022406870942262e+00
4.955692459239033454e+00,1.392792408335501619e+01
5.014758875098424440e+00,1.003270096236804143e+01
5.038103381503251654e+00,6.819501006727140435e+00
-2.336365301209819556e+00,6.194275935441305947e+00
3.073583697076421650e+00,6.579252961092755925e+00
9.195612421983046403e+00,1.060103875106141835e+01
2.667681449416491990e+00,6.429707545578116523e+00
1.053351031266958948e+00,1.052306321824041468e+01
7.148622123997381284e-01,1.040737173621734790e+01
2.162435026209935440e+00,1.237041999258308422e+01
1.671543271010799581e+00,8.665083773858807348e+00
1.325277267796218794e-01,6.342667888012829991e+00
3.872378242040353413e+00,1.464263545514892861e+01
5.416429550251541158e+00,1.049602598588374924e+01
1.330171643905783352e+00,1.253127609493237138e+01
-1.091370523134250092e+00,1.116407048195192253e+01
