9.559023143176228476e-01,9.184989735613733330e+00
-1.538628802963764031e-01,9.534606456115630735e+00
3.958760694469320995e-03,7.179229485211956252e+00
5.858735709485571874e-01,1.021823823788126262e+01
1.016759195151191086e+01,1.053043547675359015e+01
2.984633797206044825e+00,1.010066222827425619e+01
1.865523997232243492e-01,1.039273264615215275e+01
2.502470730893415318e+00,9.230628588230850085e+00
5.182658345042950643e+00,1.031451863081431952e+01
2.734717986742087881e+00,1.349672894599684980e+01
-1.396699467545183815e-01,8.183773049615838957e+00
5.321820291235110911e-01,1.004870315902316058e+01
4.001967701833176960e+00,1.046372983767446740e+01
3.574940244802850664e+00,1.366102814825519118e+01
2.236826398984108621e+00,8.269896477083193531e+00
4.377429786213628660e+00,7.256424149700718473e+00
-5.421234343583480886e-01,6.494967078470100574e+00
1.046383468603819589e+00,8.819408182918490269e+00
3.770419999094256180e+00,1.113145298569341968e+01
-8.378440445050969743e-01,5.258709055466915139e+00
2.443496605250560449e+00,9.928408315951934071e+00
5.175424018487684297e-01,5.281210238882371399e+00
-2.402469989897886293e-01,1.089914188689539642e+01
8.174228165818180347e-01,9.457865968001348378e+00
4.831487647172998834e+00,7.487497200163289790e+00
3.065361225071359552e+00,1.395179831810628812e+01
6.595497141594510726e-01,9.607070766777717097e+00
6.192389830453043587e+00,1.391650636326921031e+01
1.026697771117755620e+00,1.151323321435475933e+01
3.536820268830529024e+00,1.124612131355990741e+01
4.252888746795335351e+00,1.337002894510755091e+01
3.287107608625219335e-01,3.922292338554806079e+00
1.517142360561746006e+00,1.473840337224912744e+01
-2.924843981442452723e+00,1.189362620540505411e+01
4.425560069191418755e+00,8.250751443322336343e+00
3.240440509536399283e+00,8.242636277634153075e+00
2.736875458810504647e+00,1.160142399185836304e+01
1.132203621686378892e+00,9.381928104423069570e+00
6.078796647510724682e+00,8.923808405839407598e+00
8.611189097552076621e-01,8.561135844925438221e+00
2.744486058688656360e+00,7.935046380374062736e+00
2.040647951003511817e+00,1.314694816898231267e+01
5.832305164294092847e+00,9.728403624635278746e+00
5.690993952856020499e+00,1.158175237950539582e+01
7.198347783543707301e+00,1.116816463469430687e+01
1.811407526050831329e+00,5.598056398577942794e+00
-1.574103786042484465e-01,8.861222267428917831e+00
1.533208427581943756e+00,9.038639838486739464e+00
4.955840471504502354e+00,9.895608012487461025e+00
2.578962980916059244e+00,8.696811837089954977e+00
2.599420499689919950e+00,9.135065681902474921e+00
1.797000527171360051e+00,9.048049894997381770e+00
2.335228019575688929e+00,6.952685506324679743e+00
1.435722067235068788e+00,6.419501577573588413e+00
3.542263101452994167e+00,9.248783412539767212e+00
3.077804608194936620e+00,1.214079359966087068e+01
1.518043112578145726e+00,6.947132701390165366e+00
2.509847001369719610e+00,8.960889531409069519e+00
3.104085669650749502e+00,1.143466410411649825e+01
2.586713769416158826e+00,1.077936760199081867e+01
2.998424091438481653e+00,8.894069362609428708e+00
2.129363012864611271e+00,1.309203198005408808e+01
3.310296928850457121e+00,6.650010121373512106e+00
2.786521572908033040e+00,1.222418974196705221e+01
-1.397390803630774947e+00,9.838058622892804195e+00
9.946280271399270401e-01,9.617605294821709450e+00
5.711710127829249473e+00,1.308498409454026756e+01
6.057855536189145074e-01,1.239184180482318531e+01
3.092662968033144999e+00,1.142810924800274108e+01
4.086170581811989777e+00,8.713787432116937737e+00
1.821331047248103241e+00,9.032073607305161289e+00
2.622817900920011436e+00,9.173929393047666636e+00
3.328763431433992004e+00,8.070625547657344967e+00
-1.798259311086907175e+00,8.480020035163333247e+00
7.321292309694567013e-01,1.057866563204504828e+01
-6.870989456247516003e-01,8.651228165267424330e+00
2.997760179723553797e+00,8.507254604525211761e+00
-3.577835001486742605e+00,2.886372821826292068e+00
-1.655719364514150360e+00,1.271921613019706854e+01
-7.511156595245447321e-01,6.474540402583564891e+00
6.416111951016085779e-01,1.349035150228410274e+01
3.482557951849792666e+00,1.030443584794936562e+01
3.154064654172949567e+00,8.357776778004053497e+00
1.999991807505292485e-01,9.776499968394059437e+00
2.560536375063150683e+00,9.551807810176477176e+00
4.665449303085550170e+00,8.310561161253753326e+00
9.555412983776077063e-01,1.275873320600988947e+01
-1.153454205386826636e+00,7.673114006472772530e+00
2.094788600739208029e-01,1.012723498357809859e+01
3.430690262495383003e+00,1.145140666433506382e+01
4.478157246618256870e+00,4.971325665750566891e+00
9.003979496925793580e-01,9.466057417151416686e+00
5.113900975389000791e+00,8.700913072297637996e+00
1.183675211934438920e+00,8.878421026680989314e+00
1.829341724716566198e+00,7.031904045353464028e+00
4.952164863017481267e+00,1.103698917778542210e+01
1.162687842425697005e+00,1.140308450512123528e+01
1.287475670959794538e-01,1.207970332317441731e+01
