5.811320313689471995e+00,1.116442124025356186e+01
2.292093999015205164e+00,1.129334978887942853e+01
1.202100030926332774e+00,9.454262540451415120e+00
2.877152307348455285e+00,8.944123666272224327e+00
4.788964223175225854e+00,1.276627279565303041e+01
-9.182006676567247005e-01,7.714326606684904775e+00
2.683454868967678486e-01,1.423456269423514975e+01
8.307501703752651068e-01,1.246569471436338894e+01
1.408343476109788384e+00,1.347256924503933995e+01
3.468758841874972632e+00,6.146645898734478308e+00
1.521704263218010889e+00,9.023839498286207572e+00
6.421811432981385792e-01,1.000259353610131363e+01
1.760872975703123844e+00,7.119484291047379898e+00
-2.875054698737555370e+00,1.219604955596898144e+01
3.540942812310781562e+00,1.382581056912353290e+01
1.059263677540118742e+00,6.811646908137992895e+00
2.374118873874325963e+00,1.116241250508889848e+01
4.817280834776450860e+00,1.398311221981416530e+01
3.067905402007483406e+00,3.692817512043487405e+00
-1.558976935426283905e+00,1.416154705104258937e+01
2.786416657241936878e+00,7.968073582176795178e+00
-1.041200731650901545e+00,8.154626101357873580e+00
1.360798115044022705e+00,8.813710583007226873e+00
2.300573754199073395e+00,9.773538012985175882e+00
1.545640529898869575e+00,1.048896760350967483e+01
4.022610945095373758e+00,8.267672658691688881e+00
3.147482015064123395e+00,1.182828094945384301e+01
3.350628723932299380e+00,9.814603434668361714e+00
-4.850199972892434985e-01,9.846659426812529148e+00
-4.823332400689666066e-01,1.428589882053397631e+01
3.084271546945259956e+00,6.456862955515203950e+00
2.618597265995028955e+00,1.129684829501947441e+01
7.673347689077523182e-01,8.374927734131144774e+00
9.905846752060156746e-01,6.614728812133933822e+00
2.982324046081886060e+00,1.260924653506237547e+01
1.486500918562446261e+00,1.147441716651369426e+01
1.113655456778170239e+00,1.476152987126928551e+01
2.814359694425744518e+00,1.253570607588871511e+01
-7.859663571018393746e-01,7.098681090904930713e+00
5.152114072053739946e+00,1.005584994776387830e+01
4.718803191880320824e+00,1.006875148015231147e+01
1.819712912665497395e+00,1.034277734120149539e+01
3.242448642979411488e+00,9.987814098726937928e+00
4.133581941617152644e-01,1.199443382432504634e+01
2.208757802014216232e+00,9.280362537527402367e+00
4.665834826301322735e+00,1.035802045963679952e+01
4.225734633555058295e+00,1.112971693343140167e+01
3.978065719475003537e-01,9.530731631478099430e+00
2.569457753556168011e-01,9.000348594272598035e+00
2.047173891110741994e+00,1.083095484899942740e+01
2.470770989431309239e+00,7.963346214143426138e+00
2.269169434576540745e+00,1.450415911667365165e+01
-1.115734237044371469e+00,1.056802971532535018e+01
2.855242872664805809e+00,7.949152443848907623e+00
4.890831071772061556e+00,7.847031486185871429e+00
7.808593089364557205e-01,1.220946896114126901e+01
3.257042876982775503e+00,8.999751762782512543e+00
-1.600728856828721014e+00,1.094869166515326242e+01
2.324976555889702645e+00,1.192773719359216855e+01
4.327664702082490322e+00,1.088950112041656126e+01
-2.057913893834975916e+00,9.683958220262589123e+00
2.320147471650574111e+00,7.914197218180940574e+00
1.685338326303057910e+00,7.827514526566377029e+00
2.776187153581552547e+00,1.316609784628624524e+01
1.082761528455762789e+00,1.045819942706095773e+01
-1.882481424619609545e+00,7.709873070542591300e+00
3.889558094561604840e+00,8.954422921504599842e+00
-2.823820738359445137e+00,6.708296477054986440e+00
4.950227145814324103e+00,1.233843674959686965e+01
4.878127828512376141e+00,9.723179134725191020e+00
4.440920107419958907e-01,6.363552204645039012e+00
2.149560344481550533e+00,1.000418060941702514e+01
8.034819350253683545e-01,1.211716161044027729e+01
3.053724423723215509e+00,1.140281684021070063e+01
4.517385675638688980e+00,9.745904495036169735e+00
4.078442086721167925e+00,1.390598025539058824e+01
7.973752195049845781e-01,7.705385713136596593e+00
1.580175060392701170e-01,9.220841222653570313e+00
6.609450259180264631e+00,1.165749099865980298e+01
3.050682751867669573e+00,1.246524520876280917e+01
6.603055547000402647e+00,1.160662005667484564e+01
