-1.978750313327575228e+00,8.302185245032044136e+00
3.769122156506353072e+00,9.923541845210912982e+00
-7.510429856177074370e-01,1.141326776301113988e+01
2.386408947399423663e+00,8.260973666813292482e+00
6.361150581118953262e+00,1.212911345013715092e+01
-1.229928323453557404e-01,8.887926891889108560e+00
5.528511121573938425e+00,1.358146560719733387e+01
-1.925291984007642565e+00,1.093862965292966827e+01
2.977233813335762758e+00,1.706621306722357900e+01
1.090428604798193479e+00,1.196130581099354373e+01
1.957294704562280163e+00,9.436068362005599397e+00
-2.059881166646350792e+00,1.200251843062461887e+01
3.720794860507077306e-01,1.223788074814734017e+01
1.616514412459590710e+00,1.108384400367805966e+01
2.343982211084037370e+00,5.577340142801450185e+00
3.876666143969068834e+00,7.843272649470168112e+00
4.793676894939951083e+00,1.328883657052520917e+01
-4.820218307833954441e-01,1.207746512170680120e+01
2.167879026146212862e+00,9.257257898118375294e+00
2.670250849743489141e+00,1.014486516367301228e+01
3.583791854961449364e+00,1.334540160314561419e+01
2.098912199055489314e+00,1.199718222115487798e+01
4.504692317981213279e+00,6.514757291058131727e+00
1.019967321091647339e+00,9.639612368581774504e+00
-2.730532411812749416e-01,8.589993483770456351e+00
-2.542200549379667329e-01,9.994064656015140713e+00
2.404477127222240274e+00,7.331748082591090565e+00
-1.833037323206915037e+00,1.078175900254441011e+01
4.362248121389544764e-02,1.312665298427555882e+01
-7.584662526907917091e-01,7.838043405140576070e+00
2.345536949030718077e+00,1.256126592999156699e+01
4.389932626524513992e+00,7.288159438905220000e+00
-1.081217564711436818e+00,6.724327567479901013e+00
1.640705353407569067e+00,1.013792478895368099e+01
-8.140518607707862841e-01,1.105575314480847915e+01
5.465627435717710370e+00,7.531732216547150749e+00
9.362577152006710257e-01,9.057523258290313350e+00
5.618336059464031251e+00,1.060647397286184734e+01
3.683359136082807517e+00,1.144765104406719480e+01
1.036351372656441505e+00,1.313502638852921223e+01
5.235596937235726944e-01,9.658762103191598669e+00
7.762897711480591934e-01,1.143663528538094631e+01
-2.240015902963330419e+00,9.648206976205374374e+00
