5.636087418114552605e+00,1.106418948258070856e+01
1.600682716089864899e+00,6.027775356949316432e+00
1.636682997595309885e+00,3.609588362858523247e+00
1.263699538131357825e+00,1.211651818020532367e+01
-1.137668389771828714e-01,1.197711772370631067e+01
-2.942629375861294250e-02,1.144043390151018080e+01
1.960198196928702563e+00,9.687657511331364546e+00
3.408502606516588429e+00,1.030115175933849514e+01
5.206747960213882642e+00,1.194026604607283382e+01
3.254640525569099552e+00,1.090923924383318955e+01
3.695171903817277226e+00,1.158131922872713560e+01
4.717774960143444218e+00,1.442340809908217025e+01
5.022388871909518215e+00,9.942277545998280175e+00
5.934388379638653177e+00,1.070570392700012086e+01
-2.269446879299814590e+00,1.182931576690481457e+01
4.173020370397697576e-01,8.548030002708818742e+00
2.013462351333958011e+00,7.296267940246744743e+00
3.733638212866488892e+00,9.542706710456533514e+00
4.143003517151630177e+00,9.560164805774949315e+00
5.141851754889115611e+00,3.878035631140170914e+00
1.562824861603379301e+00,1.258373634815296427e+01
3.302605983993386118e+00,1.335112528256891551e+01
2.107654673523122746e+00,1.080025772710162535e+01
3.089122477585957149e+00,7.307988580658761890e+00
3.547019241679607582e+00,9.516864774288036344e+00
-3.086002880305365181e-01,1.301868481430751956e+01
3.120132213220993656e+00,1.151635113318538117e+01
6.593323922775662371e-01,1.096050206561634432e+01
3.213984130672500328e-01,1.046083405059316185e+01
5.067544534602546058e+00,7.460349536917529889e+00
-4.719885931410576774e+00,7.540975538169010228e+00
3.164261450389378894e+00,8.895625619106484194e+00
2.371369638547747627e+00,9.536637616462577682e+00
2.639399722483923405e+00,1.238880427020390229e+01
-5.722598862983065970e-01,8.604848785675041967e+00
3.729612679879306114e+00,9.124664132490741153e+00
3.676919737858964865e+00,1.124594218286813962e+01
2.436070643430487515e+00,1.080348548693287469e+01
-2.209419605210123372e+00,1.219629798342238658e+01
5.485969931342898676e+00,9.022738531382170635e+00
4.065130399353363622e+00,1.274028822458115151e+01
5.185777363150855024e+00,7.743961287553575268e+00
4.459469270041795497e+00,1.094210507260037346e+01
3.895635540123763008e-01,9.215841315117597077e+00
3.584707173559681603e+00,9.828010317677456698e+00
8.631074483505201123e-01,6.927660029454934865e+00
-4.255156212594952692e-01,1.033907366191722765e+01
-2.198367862609193146e+00,1.186055100997509193e+01
1.453351669504156618e+00,1.305453387025023204e+01
2.159291390111928610e+00,5.972431775099602547e+00
2.850016410657849608e+00,1.277053838617855419e+01
3.232266841673935964e+00,7.553446948398259586e+00
-3.531567134563444732e-01,1.150261581636123864e+01
2.858723633307404199e+00,8.942441491424101940e+00
2.405920716723500163e+00,8.533197106962132850e+00
3.826778671087165407e+00,9.163910349309064785e+00
3.476749280615838877e+00,1.045331396293716786e+01
-1.341087674956150000e+00,1.366139803705668321e+01
3.640996281440289195e+00,1.031698049177724918e+01
1.057302686423006177e+00,1.157083957082611292e+01
2.671284535675668703e-01,6.696435765569107801e+00
4.307554077134934101e-01,1.238729491334673050e+01
1.806917613069411788e+00,8.486719998533741816e+00
2.591477489876148343e+00,8.481657618193523263e+00
8.223158206186262476e+00,1.130910574582359729e+01
2.511114932778355957e+00,1.040437368830206921e+01
1.202311631302833028e+00,7.658758646419982163e+00
2.283153905022630159e+00,1.217536695019206228e+01
1.156143048880085455e+00,1.074452606250001807e+01
-8.230517625135704840e-01,8.839792482190123479e+00
