6.022381272947308073e-01,1.069956253488755671e+01
2.695006089258869419e+00,1.072382540414980134e+01
8.846076393484381128e-01,9.284711259701605712e+00
2.169119135797588083e+00,9.853052222267791649e+00
1.629080647770025037e+00,4.871188223527215477e+00
5.825275119789960598e+00,8.986545004404209891e+00
9.916034345272075612e-01,1.560841111915792112e+01
-2.100461128024154966e+00,1.229920404595421424e+01
3.513492603407236015e+00,9.836187895984474849e+00
3.150563887112444839e+00,1.221002597829659209e+01
3.580627786030652793e+00,7.346577472534926656e+00
-2.486991815487213486e+00,1.148589886687131134e+01
5.122788127472899244e-01,9.171582411893831832e+00
3.404863046982179675e+00,6.884162502224297597e+00
-2.952266578538630171e+00,6.597242803327803884e+00
9.872807558512086690e-01,9.430046573097941476e+00
4.765697893988987133e+00,9.436825821265561132e+00
1.824299060988205490e+00,1.213130117649090955e+01
1.754607569950864976e+00,6.837316122315939992e+00
4.610450677034384270e+00,1.300252951733757101e+01
-2.238744659224400912e-01,1.143578522432964562e+01
3.614749113184982043e+00,1.344506978292782939e+01
-2.452526756877252190e+00,7.285557730718482006e+00
3.630808416760552770e+00,1.108427331149272277e+01
3.582205896988546190e-01,1.152124889729498847e+01
3.806840704851626178e-01,1.100894315319981409e+01
4.245224230962231005e+00,1.370002224346873909e+01
7.087821709191219899e-01,9.812550774892040195e+00
4.058490881731509958e+00,1.295727805506481900e+01
-2.954866718256512925e+00,8.304166757863862713e+00
2.434942525172660410e+00,1.158347245114512347e+01
1.313459636462665614e+00,6.161434136590710153e+00
2.807240463608976722e+00,1.281087285981953272e+01
1.983419673791433135e+00,1.354284196566549525e+01
4.929149378494869893e+00,1.070469910341005004e+01
-1.768872855026419000e+00,1.012189951768144880e+01
1.145860469089601263e+00,8.085315961130701723e+00
-1.274719666332675416e-01,1.206757673358408134e+01
6.372438890613892681e+00,1.368957231314482215e+01
2.751528538659260281e+00,9.252772842131967934e+00
2.127320284445436194e+00,1.030284794860291697e+01
9.597850067162470022e-01,8.696521502705827800e+00
2.808633416141518069e+00,7.774140167055243467e+00
-3.070520524472062363e-01,7.267687546096635032e+00
3.135536843549414421e+00,9.084460746410771392e+00
2.634960949402563646e+00,1.009785499103599804e+01
3.692514386063017184e+00,9.168178886178289133e+00
2.008494100612757460e+00,1.134565081301487410e+01
3.540338870165608220e+00,1.277203514088216352e+01
4.131114253512830459e+00,8.759958913976072736e+00
2.170131576633819392e+00,1.115799354794025255e+01
1.565857759237619717e+00,9.256886477107896027e+00
7.158966991634367893e-01,1.224668619413570347e+01
-2.957991670136197904e+00,1.172299188106304868e+01
2.136140857969406337e+00,1.061628778757406266e+01
1.917255109877905150e+00,1.091396850825988984e+01
2.540887484428883791e+00,9.112964282565011231e+00
-1.341522698466928176e-01,1.031675656518106798e+01
9.526142429338479989e-01,1.136943804301301952e+01
1.956070696799947495e-01,1.049723656150453976e+01
-8.905228498549671023e-01,1.045476227358469501e+01
