2.941899382234555382e+00,7.489835061507621461e+00
4.328610672862847508e+00,9.292651484566860631e+00
1.282595829445678515e-01,1.227617744190504112e+01
6.328049645733622164e-01,1.037551493548577319e+01
1.305488544284774566e+00,1.067054284505932849e+01
4.927497522362182636e+00,8.610623787849258193e+00
1.870782220163481835e+00,8.695118207587103853e+00
5.545409857611120152e+00,6.687409611963639477e+00
2.964743454295996283e+00,8.462499458054759671e+00
4.749734839921941898e+00,1.179808500046409492e+01
3.657650148288179359e+00,1.336706811877303380e+01
4.262313941153466956e+00,9.374991085206232810e+00
3.218470670850213544e+00,9.280302802969286446e+00
5.511390179183779381e+00,4.955323712332377006e+00
7.701194174507546286e-01,9.033945480222502766e+00
-1.238891814939256264e+00,7.906569923627774443e+00
1.730293561627233245e+00,1.083665314492753140e+01
2.789843993286039492e+00,8.857043114355727553e+00
-2.846366595801768540e+00,1.108866275092928078e+01
1.787871657247068313e+00,1.527127130816336376e+01
3.868653579444488066e+00,1.339623819925205872e+01
2.907229008535230363e-01,9.350719313362704455e+00
4.258625960934118382e+00,4.486743962551460463e+00
-2.555668114697233761e+00,8.100182569164545043e+00
9.681491257854248911e-01,8.486292806176555459e+00
1.672959270767443662e+00,1.407970078893860055e+01
4.310502868608768523e+00,9.166441476003992506e+00
3.593810377968776670e+00,9.266438925812519045e+00
1.904667241355030960e+00,7.664847419054368061e+00
9.029211675587214270e-01,1.113130068420840502e+01
1.335456617243702571e+00,1.152667966778937192e+01
-8.235559809776797913e-01,9.616377838193724159e+00
-1.008464231959611546e-01,6.337811477284134298e+00
2.633516471611065057e+00,1.293306088474997395e+01
1.175143536349160467e+00,6.134298169903114939e+00
1.630997954119245863e+00,1.025775346361302454e+01
2.058344033651957172e+00,9.574397110981548664e+00
-4.212026012748686377e-01,8.955985308303045400e+00
1.354184432024222673e+00,7.750131196104844022e+00
1.756461571891443363e-02,8.788172102502915806e+00
2.351460564136338860e+00,7.082309075727264869e+00
2.607132789808623841e+00,1.007502783975673921e+01
3.347576408783043966e+00,7.611940908551066087e+00
-8.459950235055244683e-01,8.570819453286230072e+00
4.659833050707694824e+00,8.245872721514082571e+00
2.259640452453244297e+00,1.224092078055492472e+01
1.740206171058239715e+00,7.200074215158958957e+00
3.763584677573847515e+00,1.150195840565936578e+01
-1.489806551860860750e+00,6.099744801366981939e+00
1.871670005942581705e+00,6.476652145808923677e+00
3.919058642100777590e+00,1.137898840225717834e+01
2.246797908264847266e+00,9.476229484385262580e+00
2.925536760146848270e+00,8.828969726179657584e+00
6.339312548336588637e-01,7.619277149215614386e+00
6.203120438110016899e+00,1.096995405469039930e+01
2.638213892375478764e+00,8.456381185171935044e+00
2.682015427434650157e+00,9.370951175511509135e+00
1.442448428343945377e+00,1.168490751080432055e+01
2.125435792423950865e+00,9.671301627597303607e+00
2.048915879650165195e+00,1.021699554259809517e+01
2.705801453456189165e+00,7.395759745891258063e+00
7.187403835525385531e-02,1.137128638112226398e+01
1.376135982490095166e+00,9.970335074999532310e+00
1.045785362663655071e+00,1.167327274660700454e+01
1.644002785473428041e+00,7.642742499898503183e+00
4.297291981408164929e+00,8.180681908215952092e+00
3.275201861167784223e+00,9.318391560994445655e+00
1.787602315258923769e+00,8.258438147357844983e+00
-1.563528533417369193e+00,9.718258630847568469e+00
2.757388326657134847e+00,7.108399454628768765e+00
3.437864598880936651e+00,7.794080009867819570e+00
1.130599933861517581e+00,8.909967511738679846e+00
-3.602940865961144823e+00,7.905982946604529715e+00
8.576349400935487921e-01,1.099421709944824244e+01
1.933488729409867712e+00,7.007327280522325452e+00
1.214494431817814135e+00,1.166699943085448332e+01
-4.875059506383689900e-01,1.233792867260261517e+01
-5.891758784885312572e-01,1.659252029502319914e+01
1.248896801025329184e+00,1.022336939416208246e+01
-6.638422780223480757e-01,8.971258580056776566e+00
4.860516030093613438e-01,1.133417393463074596e+01
1.767682578076144484e+00,1.079381926526083468e+01
3.695574644580717383e+00,1.129957184298554651e+01
2.272693412358060439e+00,1.136836270152014094e+01
2.759862896120562237e+00,9.382099236140764020e+00
3.114312731005456580e+00,9.702001285674802133e+00
1.922032965487769474e+00,1.386833557984239107e+01
1.025910724282603326e+00,1.017538105408447535e+01
1.462768648777644565e+00,9.563504315764628672e+00
1.040456627651115573e+00,1.011869244315354521e+01
